Designator,Footprint,Quantity,Value,LCSC Part #
A1,RaspberryPi_Pico_Common_THT,1,RaspberryPi_Pico_W,
A2,XDCR_TSOP38238,1,TSOP38238,
C1,CP_Radial_D6.3mm_P2.50mm,1,10µF,
"C2, C3, C5",1206,3,100nF,
C4,1206,1,4.7µF,
"D1, D2, D3",LED_D5.0mm,3,LED,
F1,FUS_RXEF050_TYCO_TYC,1,Polyfuse,
J1,USB-C-TH_TYPE-C-31-M-33,1,USB_C_Receptacle_PowerOnly_6P,
Q1,SOT-23,1,AO3400A,
"R1, R6",1206,2,100Ω,
R2,1206,1,10k,
"R3, R4, R5",1206,3,33Ω,
SW1,SW_PUSH_6mm,1,SW_Push,
